행정구역,2014년_계_총인구수,2014년_계_연령구간인구수,2014년_계_0~9세,2014년_계_10~19세,2014년_계_20~29세,2014년_계_30~39세,2014년_계_40~49세,2014년_계_50~59세,2014년_계_60~69세,2014년_계_70~79세,2014년_계_80~89세,2014년_계_90~99세,2014년_계_100세 이상,2014년_남_총인구수,2014년_남_연령구간인구수,2014년_남_0~9세,2014년_남_10~19세,2014년_남_20~29세,2014년_남_30~39세,2014년_남_40~49세,2014년_남_50~59세,2014년_남_60~69세,2014년_남_70~79세,2014년_남_80~89세,2014년_남_90~99세,2014년_남_100세 이상,2014년_여_총인구수,2014년_여_연령구간인구수,2014년_여_0~9세,2014년_여_10~19세,2014년_여_20~29세,2014년_여_30~39세,2014년_여_40~49세,2014년_여_50~59세,2014년_여_60~69세,2014년_여_70~79세,2014년_여_80~89세,2014년_여_90~99세,2014년_여_100세 이상,2015년_계_총인구수,2015년_계_연령구간인구수,2015년_계_0~9세,2015년_계_10~19세,2015년_계_20~29세,2015년_계_30~39세,2015년_계_40~49세,2015년_계_50~59세,2015년_계_60~69세,2015년_계_70~79세,2015년_계_80~89세,2015년_계_90~99세,2015년_계_100세 이상,2015년_남_총인구수,2015년_남_연령구간인구수,2015년_남_0~9세,2015년_남_10~19세,2015년_남_20~29세,2015년_남_30~39세,2015년_남_40~49세,2015년_남_50~59세,2015년_남_60~69세,2015년_남_70~79세,2015년_남_80~89세,2015년_남_90~99세,2015년_남_100세 이상,2015년_여_총인구수,2015년_여_연령구간인구수,2015년_여_0~9세,2015년_여_10~19세,2015년_여_20~29세,2015년_여_30~39세,2015년_여_40~49세,2015년_여_50~59세,2015년_여_60~69세,2015년_여_70~79세,2015년_여_80~89세,2015년_여_90~99세,2015년_여_100세 이상,2016년_계_총인구수,2016년_계_연령구간인구수,2016년_계_0~9세,2016년_계_10~19세,2016년_계_20~29세,2016년_계_30~39세,2016년_계_40~49세,2016년_계_50~59세,2016년_계_60~69세,2016년_계_70~79세,2016년_계_80~89세,2016년_계_90~99세,2016년_계_100세 이상,2016년_남_총인구수,2016년_남_연령구간인구수,2016년_남_0~9세,2016년_남_10~19세,2016년_남_20~29세,2016년_남_30~39세,2016년_남_40~49세,2016년_남_50~59세,2016년_남_60~69세,2016년_남_70~79세,2016년_남_80~89세,2016년_남_90~99세,2016년_남_100세 이상,2016년_여_총인구수,2016년_여_연령구간인구수,2016년_여_0~9세,2016년_여_10~19세,2016년_여_20~29세,2016년_여_30~39세,2016년_여_40~49세,2016년_여_50~59세,2016년_여_60~69세,2016년_여_70~79세,2016년_여_80~89세,2016년_여_90~99세,2016년_여_100세 이상,2017년_계_총인구수,2017년_계_연령구간인구수,2017년_계_0~9세,2017년_계_10~19세,2017년_계_20~29세,2017년_계_30~39세,2017년_계_40~49세,2017년_계_50~59세,2017년_계_60~69세,2017년_계_70~79세,2017년_계_80~89세,2017년_계_90~99세,2017년_계_100세 이상,2017년_남_총인구수,2017년_남_연령구간인구수,2017년_남_0~9세,2017년_남_10~19세,2017년_남_20~29세,2017년_남_30~39세,2017년_남_40~49세,2017년_남_50~59세,2017년_남_60~69세,2017년_남_70~79세,2017년_남_80~89세,2017년_남_90~99세,2017년_남_100세 이상,2017년_여_총인구수,2017년_여_연령구간인구수,2017년_여_0~9세,2017년_여_10~19세,2017년_여_20~29세,2017년_여_30~39세,2017년_여_40~49세,2017년_여_50~59세,2017년_여_60~69세,2017년_여_70~79세,2017년_여_80~89세,2017년_여_90~99세,2017년_여_100세 이상,2018년_계_총인구수,2018년_계_연령구간인구수,2018년_계_0~9세,2018년_계_10~19세,2018년_계_20~29세,2018년_계_30~39세,2018년_계_40~49세,2018년_계_50~59세,2018년_계_60~69세,2018년_계_70~79세,2018년_계_80~89세,2018년_계_90~99세,2018년_계_100세 이상,2018년_남_총인구수,2018년_남_연령구간인구수,2018년_남_0~9세,2018년_남_10~19세,2018년_남_20~29세,2018년_남_30~39세,2018년_남_40~49세,2018년_남_50~59세,2018년_남_60~69세,2018년_남_70~79세,2018년_남_80~89세,2018년_남_90~99세,2018년_남_100세 이상,2018년_여_총인구수,2018년_여_연령구간인구수,2018년_여_0~9세,2018년_여_10~19세,2018년_여_20~29세,2018년_여_30~39세,2018년_여_40~49세,2018년_여_50~59세,2018년_여_60~69세,2018년_여_70~79세,2018년_여_80~89세,2018년_여_90~99세,2018년_여_100세 이상,2019년_계_총인구수,2019년_계_연령구간인구수,2019년_계_0~9세,2019년_계_10~19세,2019년_계_20~29세,2019년_계_30~39세,2019년_계_40~49세,2019년_계_50~59세,2019년_계_60~69세,2019년_계_70~79세,2019년_계_80~89세,2019년_계_90~99세,2019년_계_100세 이상,2019년_남_총인구수,2019년_남_연령구간인구수,2019년_남_0~9세,2019년_남_10~19세,2019년_남_20~29세,2019년_남_30~39세,2019년_남_40~49세,2019년_남_50~59세,2019년_남_60~69세,2019년_남_70~79세,2019년_남_80~89세,2019년_남_90~99세,2019년_남_100세 이상,2019년_여_총인구수,2019년_여_연령구간인구수,2019년_여_0~9세,2019년_여_10~19세,2019년_여_20~29세,2019년_여_30~39세,2019년_여_40~49세,2019년_여_50~59세,2019년_여_60~69세,2019년_여_70~79세,2019년_여_80~89세,2019년_여_90~99세,2019년_여_100세 이상
강원도 삼척시 (4223000000),72314,72314,4816,7856,9550,8044,10783,12442,8510,7097,2842,341,33,36940,36940,2487,4125,5484,4389,6071,6366,4226,2885,831,68,8,35374,35374,2329,3731,4066,3655,4712,6076,4284,4212,2011,273,25,70839,70839,4748,7241,9002,7553,10557,12312,8915,7035,3048,392,36,36000,36000,2472,3765,5051,4116,5960,6323,4425,2880,926,73,9,34839,34839,2276,3476,3951,3437,4597,5989,4490,4155,2122,319,27,69599,69599,4609,6775,8696,7127,10224,12211,9296,7020,3181,421,39,35253,35253,2370,3541,4838,3870,5744,6324,4587,2895,992,81,11,34346,34346,2239,3234,3858,3257,4480,5887,4709,4125,2189,340,28,68514,68514,4366,6455,8499,6738,9893,11954,9689,7078,3353,449,40,34638,34638,2267,3418,4727,3611,5519,6195,4763,2975,1068,84,11,33876,33876,2099,3037,3772,3127,4374,5759,4926,4103,2285,365,29,68326,68326,4310,6012,8334,6697,9703,11986,10039,7149,3561,490,45,34587,34587,2252,3177,4657,3586,5411,6232,5014,3033,1122,91,12,33739,33739,2058,2835,3677,3111,4292,5754,5025,4116,2439,399,33,67228,67228,4139,5610,7935,6344,9332,11767,10556,7200,3775,524,46,34038,34038,2112,2958,4433,3379,5195,6215,5260,3134,1241,99,12,33190,33190,2027,2652,3502,2965,4137,5552,5296,4066,2534,425,34
강원도 홍천군 (4272000000),70451,70451,4937,7175,7457,7664,10295,13765,8534,7494,2696,399,35,35996,35996,2500,3716,4314,4112,5537,7179,4338,3317,841,131,11,34455,34455,2437,3459,3143,3552,4758,6586,4196,4177,1855,268,24,70336,70336,4903,6830,7263,7348,10038,13765,9261,7494,2957,437,40,35906,35906,2478,3511,4190,3966,5370,7186,4766,3351,931,144,13,34430,34430,2425,3319,3073,3382,4668,6579,4495,4143,2026,293,27,70076,70076,4735,6438,7056,7102,9748,13707,10062,7482,3249,456,41,35738,35738,2387,3311,4056,3844,5228,7123,5208,3381,1051,137,12,34338,34338,2348,3127,3000,3258,4520,6584,4854,4101,2198,319,29,70340,70340,4536,6153,7073,6886,9494,13618,10974,7526,3544,495,41,35855,35855,2290,3181,4034,3748,5102,7056,5699,3412,1177,146,10,34485,34485,2246,2972,3039,3138,4392,6562,5275,4114,2367,349,31,69949,69949,4401,5814,6796,6720,9001,13393,11937,7472,3852,528,35,35671,35671,2234,2995,3911,3620,4846,6939,6231,3407,1330,152,6,34278,34278,2167,2819,2885,3100,4155,6454,5706,4065,2522,376,29,69150,69150,4061,5529,6583,6330,8567,13124,12828,7344,4180,567,37,35359,35359,2033,2858,3838,3436,4613,6833,6715,3417,1450,158,8,33791,33791,2028,2671,2745,2894,3954,6291,6113,3927,2730,409,29
강원도 횡성군 (4273000000),45373,45373,2738,4465,4247,4345,6361,8965,6249,5565,2111,314,13,23019,23019,1383,2361,2364,2371,3469,4673,3174,2500,636,81,7,22354,22354,1355,2104,1883,1974,2892,4292,3075,3065,1475,233,6,45777,45777,2673,4377,4227,4196,6266,9124,6653,5656,2243,343,19,23260,23260,1345,2334,2323,2293,3440,4732,3427,2598,677,83,8,22517,22517,1328,2043,1904,1903,2826,4392,3226,3058,1566,260,11,45991,45991,2541,4155,4260,4041,6031,9233,7226,5595,2510,380,19,23398,23398,1278,2221,2328,2184,3320,4835,3745,2572,815,94,6,22593,22593,1263,1934,1932,1857,2711,4398,3481,3023,1695,286,13,46281,46281,2458,4031,4204,3920,5801,9158,7839,5721,2709,416,24,23541,23541,1255,2133,2285,2086,3236,4766,4061,2679,927,107,6,22740,22740,1203,1898,1919,1834,2565,4392,3778,3042,1782,309,18,46726,46726,2403,3827,4245,3853,5618,9168,8505,5716,2918,449,24,23828,23828,1234,2005,2338,2065,3109,4817,4401,2696,1035,120,8,22898,22898,1169,1822,1907,1788,2509,4351,4104,3020,1883,329,16,46575,46575,2291,3693,4045,3650,5285,9045,9337,5649,3081,469,30,23785,23785,1188,1928,2261,1934,2909,4760,4868,2707,1110,108,12,22790,22790,1103,1765,1784,1716,2376,4285,4469,2942,1971,361,18
강원도 영월군 (4275000000),40191,40191,2241,4015,3647,3761,5967,7769,5742,5073,1712,233,31,20581,20581,1213,2163,2053,2083,3334,4125,2816,2191,533,61,9,19610,19610,1028,1852,1594,1678,2633,3644,2926,2882,1179,172,22,40216,40216,2152,3779,3750,3618,5840,7853,6066,5036,1830,255,37,20691,20691,1163,2052,2148,1987,3262,4214,3003,2198,579,71,14,19525,19525,989,1727,1602,1631,2578,3639,3063,2838,1251,184,23,40073,40073,2081,3600,3714,3445,5643,7882,6438,4992,1972,263,43,20652,20652,1098,1983,2131,1894,3168,4217,3233,2187,644,82,15,19421,19421,983,1617,1583,1551,2475,3665,3205,2805,1328,181,28,40067,40067,1981,3429,3724,3306,5496,7840,6802,5072,2092,283,42,20639,20639,1046,1847,2143,1804,3103,4195,3461,2247,697,84,12,19428,19428,935,1582,1581,1502,2393,3645,3341,2825,1395,199,30,39730,39730,1873,3260,3646,3176,5191,7730,7208,5016,2300,289,41,20493,20493,993,1739,2110,1724,2919,4169,3718,2246,779,84,12,19237,19237,880,1521,1536,1452,2272,3561,3490,2770,1521,205,29,39127,39127,1779,3032,3440,3009,4882,7604,7580,4924,2506,324,47,20143,20143,943,1618,1966,1649,2707,4137,3917,2220,883,89,14,18984,18984,836,1414,1474,1360,2175,3467,3663,2704,1623,235,33
강원도 평창군 (4276000000),43660,43660,2793,4108,3953,4583,6759,8784,5831,4942,1554,330,23,22257,22257,1461,2179,2180,2486,3718,4599,2876,2193,449,108,8,21403,21403,1332,1929,1773,2097,3041,4185,2955,2749,1105,222,15,43500,43500,2636,3909,3883,4351,6631,8810,6180,5041,1694,335,30,22204,22204,1353,2063,2178,2365,3650,4650,3080,2239,510,107,9,21296,21296,1283,1846,1705,1986,2981,4160,3100,2802,1184,228,21,43318,43318,2547,3731,3840,4122,6502,8745,6577,5010,1877,339,28,22126,22126,1301,1949,2169,2208,3583,4628,3325,2243,604,108,8,21192,21192,1246,1782,1671,1914,2919,4117,3252,2767,1273,231,20,43092,43092,2381,3553,3769,3916,6247,8655,7074,5081,2050,334,32,22021,22021,1209,1893,2105,2098,3428,4616,3594,2303,675,91,9,21071,21071,1172,1660,1664,1818,2819,4039,3480,2778,1375,243,23,42610,42610,2212,3377,3660,3650,5860,8612,7542,5126,2214,322,35,21771,21771,1108,1772,2082,1964,3216,4579,3871,2342,747,82,8,20839,20839,1104,1605,1578,1686,2644,4033,3671,2784,1467,240,27,42106,42106,2036,3137,3468,3427,5526,8400,8198,5061,2470,345,38,21550,21550,1032,1650,1974,1866,3041,4465,4230,2331,866,85,10,20556,20556,1004,1487,1494,1561,2485,3935,3968,2730,1604,260,28
강원도 정선군 (4277000000),39425,39425,2509,3400,3609,4636,5863,7791,5427,4475,1455,226,34,20387,20387,1265,1802,1980,2620,3408,4155,2686,1964,425,66,16,19038,19038,1244,1598,1629,2016,2455,3636,2741,2511,1030,160,18,39197,39197,2439,3289,3498,4393,5791,7720,5681,4535,1569,248,34,20253,20253,1244,1711,1919,2487,3384,4099,2849,1992,485,69,14,18944,18944,1195,1578,1579,1906,2407,3621,2832,2543,1084,179,20,38718,38718,2361,3120,3332,4103,5679,7630,5973,4553,1658,273,36,19975,19975,1208,1595,1835,2303,3317,4048,3021,2049,509,75,15,18743,18743,1153,1525,1497,1800,2362,3582,2952,2504,1149,198,21,38173,38173,2177,2999,3209,3837,5484,7497,6278,4595,1763,295,39,19748,19748,1129,1542,1783,2177,3208,4004,3208,2046,566,68,17,18425,18425,1048,1457,1426,1660,2276,3493,3070,2549,1197,227,22,37700,37700,2032,2856,3050,3648,5261,7402,6633,4596,1865,315,42,19595,19595,1077,1480,1715,2058,3079,3990,3418,2073,612,76,17,18105,18105,955,1376,1335,1590,2182,3412,3215,2523,1253,239,25,37271,37271,1896,2694,2953,3373,5102,7268,6998,4551,2061,329,46,19360,19360,986,1395,1675,1907,2956,3954,3636,2064,691,76,20,17911,17911,910,1299,1278,1466,2146,3314,3362,2487,1370,253,26
강원도 철원군 (4278000000),47590,47590,4149,5226,5983,5857,7054,7853,5127,4623,1442,249,27,24676,24676,2137,2728,3872,3127,3815,4099,2408,1946,458,79,7,22914,22914,2012,2498,2111,2730,3239,3754,2719,2677,984,170,20,48799,48799,3975,4984,7443,5710,6895,7844,5355,4765,1542,258,28,25971,25971,2070,2587,5236,3062,3771,4107,2533,2033,491,74,7,22828,22828,1905,2397,2207,2648,3124,3737,2822,2732,1051,184,21,48013,48013,3819,4789,7135,5497,6633,7821,5529,4847,1657,253,33,25429,25429,1962,2482,4937,2981,3595,4140,2608,2107,538,71,8,22584,22584,1857,2307,2198,2516,3038,3681,2921,2740,1119,182,25,47185,47185,3638,4577,6885,5208,6453,7719,5701,4927,1763,275,39,24886,24886,1863,2388,4678,2828,3497,4070,2732,2136,605,82,7,22299,22299,1775,2189,2207,2380,2956,3649,2969,2791,1158,193,32,46413,46413,3469,4330,6630,5042,6162,7615,6023,4914,1875,310,43,24408,24408,1781,2270,4469,2742,3325,4024,2913,2125,670,80,9,22005,22005,1688,2060,2161,2300,2837,3591,3110,2789,1205,230,34,45584,45584,3446,4053,6138,4876,5960,7514,6277,4864,2067,347,42,23767,23767,1772,2111,4036,2644,3206,3987,3028,2155,741,77,10,21817,21817,1674,1942,2102,2232,2754,3527,3249,2709,1326,270,32
강원도 화천군 (4279000000),27143,27143,2364,2487,5318,3396,3454,4034,2484,2629,827,135,15,15168,15168,1184,1293,3993,1915,1922,2211,1195,1117,291,40,7,11975,11975,1180,1194,1325,1481,1532,1823,1289,1512,536,95,8,27020,27020,2303,2333,5412,3269,3370,4034,2637,2615,888,144,15,15173,15173,1123,1224,4089,1860,1884,2205,1318,1124,293,46,7,11847,11847,1180,1109,1323,1409,1486,1829,1319,1491,595,98,8,26264,26264,2220,2192,4899,3141,3203,4064,2805,2607,969,150,14,14554,14554,1102,1131,3597,1800,1769,2235,1413,1127,325,49,6,11710,11710,1118,1061,1302,1341,1434,1829,1392,1480,644,101,8,26022,26022,2118,2102,4677,3053,3183,4072,2976,2594,1073,161,13,14313,14313,1093,1100,3360,1732,1728,2238,1516,1126,365,50,5,11709,11709,1025,1002,1317,1321,1455,1834,1460,1468,708,111,8,25084,25084,1975,1973,4053,2993,2970,4044,3189,2551,1155,168,13,13603,13603,994,1032,2817,1706,1629,2206,1649,1131,391,41,7,11481,11481,981,941,1236,1287,1341,1838,1540,1420,764,127,6,24917,24917,1888,1921,3941,2882,2846,4016,3457,2492,1277,182,15,13495,13495,948,995,2729,1647,1558,2179,1840,1094,454,44,7,11422,11422,940,926,1212,1235,1288,1837,1617,1398,823,138,8
강원도 양구군 (4280000000),23888,23888,2104,2745,3758,2947,3252,3876,2163,2162,741,129,11,12735,12735,1086,1428,2530,1633,1769,2056,1057,912,216,44,4,11153,11153,1018,1317,1228,1314,1483,1820,1106,1250,525,85,7,24089,24089,2075,2664,4001,2909,3159,3824,2358,2168,792,130,9,12936,12936,1062,1388,2787,1560,1735,2032,1168,928,232,41,3,11153,11153,1013,1276,1214,1349,1424,1792,1190,1240,560,89,6,24010,24010,2039,2522,4020,2829,3064,3869,2506,2154,868,128,11,12918,12918,1029,1289,2827,1541,1680,2059,1261,915,275,39,3,11092,11092,1010,1233,1193,1288,1384,1810,1245,1239,593,89,8,23835,23835,1984,2449,3822,2814,2970,3845,2697,2160,932,150,12,12768,12768,992,1244,2648,1573,1615,2021,1395,928,308,40,4,11067,11067,992,1205,1174,1241,1355,1824,1302,1232,624,110,8,23408,23408,1935,2312,3605,2777,2822,3742,2927,2125,994,153,16,12462,12462,967,1158,2451,1536,1561,1978,1517,915,328,47,4,10946,10946,968,1154,1154,1241,1261,1764,1410,1210,666,106,12,22764,22764,1887,2135,3276,2683,2646,3688,3114,2093,1069,156,17,12082,12082,943,1088,2217,1477,1442,1953,1646,906,361,43,6,10682,10682,944,1047,1059,1206,1204,1735,1468,1187,708,113,11
강원도 인제군 (4281000000),32475,32475,3041,3129,4144,4517,4610,5697,3267,2893,985,185,7,17287,17287,1579,1640,2656,2471,2602,3050,1640,1286,283,77,3,15188,15188,1462,1489,1488,2046,2008,2647,1627,1607,702,108,4,33255,33255,3023,2989,4901,4442,4496,5726,3493,2924,1064,189,8,18020,18020,1533,1575,3382,2453,2571,3041,1761,1320,304,77,3,15235,15235,1490,1414,1519,1989,1925,2685,1732,1604,760,112,5,32720,32720,2936,2811,4569,4392,4336,5702,3719,2913,1135,199,8,17677,17677,1521,1468,3069,2443,2455,3060,1907,1335,349,67,3,15043,15043,1415,1343,1500,1949,1881,2642,1812,1578,786,132,5,32582,32582,2872,2661,4451,4345,4278,5577,4043,2920,1213,212,10,17579,17579,1497,1382,2949,2445,2400,2984,2113,1336,406,65,2,15003,15003,1375,1279,1502,1900,1878,2593,1930,1584,807,147,8,32136,32136,2699,2563,4293,4126,4148,5544,4325,2858,1343,227,10,17349,17349,1423,1328,2827,2347,2327,2935,2306,1337,449,67,3,14787,14787,1276,1235,1466,1779,1821,2609,2019,1521,894,160,7,31672,31672,2592,2392,4190,3920,3987,5476,4705,2767,1408,222,13,17143,17143,1363,1227,2794,2231,2233,2904,2539,1307,474,67,4,14529,14529,1229,1165,1396,1689,1754,2572,2166,1460,934,155,9
강원도 고성군 (4282000000),30269,30269,1630,2680,4806,2697,4048,5483,3899,3531,1268,215,12,16107,16107,865,1476,3293,1539,2271,2896,1862,1494,347,62,2,14162,14162,765,1204,1513,1158,1777,2587,2037,2037,921,153,10,30060,30060,1579,2552,4594,2654,3963,5416,4116,3601,1334,237,14,15981,15981,851,1393,3164,1515,2223,2876,1980,1532,379,66,2,14079,14079,728,1159,1430,1139,1740,2540,2136,2069,955,171,12,30114,30114,1533,2453,4469,2554,3930,5500,4285,3676,1427,277,10,15899,15899,810,1314,3052,1442,2191,2933,2095,1552,439,69,2,14215,14215,723,1139,1417,1112,1739,2567,2190,2124,988,208,8,30029,30029,1492,2324,4372,2529,3865,5480,4469,3662,1522,301,13,15817,15817,766,1282,2950,1444,2150,2899,2228,1546,479,71,2,14212,14212,726,1042,1422,1085,1715,2581,2241,2116,1043,230,11,28144,28144,1345,1985,3625,2359,3398,5241,4627,3632,1600,319,13,14729,14729,682,1092,2394,1341,1926,2801,2336,1561,525,69,2,13415,13415,663,893,1231,1018,1472,2440,2291,2071,1075,250,11,27260,27260,1348,1772,3169,2262,3198,4997,4856,3603,1715,325,15,14114,14114,691,962,2019,1290,1805,2668,2480,1553,570,73,3,13146,13146,657,810,1150,972,1393,2329,2376,2050,1145,252,12
강원도 양양군 (4283000000),27521,27521,1617,2482,2641,2769,4013,5180,3988,3479,1134,206,12,14005,14005,842,1320,1557,1517,2239,2619,1944,1560,362,41,4,13516,13516,775,1162,1084,1252,1774,2561,2044,1919,772,165,8,27479,27479,1573,2393,2600,2658,3896,5135,4191,3536,1247,238,12,13965,13965,809,1252,1575,1449,2184,2585,2080,1568,424,35,4,13514,13514,764,1141,1025,1209,1712,2550,2111,1968,823,203,8,27218,27218,1494,2242,2540,2547,3752,5155,4301,3580,1342,251,14,13838,13838,774,1174,1520,1396,2115,2642,2108,1600,461,45,3,13380,13380,720,1068,1020,1151,1637,2513,2193,1980,881,206,11,27207,27207,1417,2145,2445,2453,3703,5117,4525,3684,1446,258,14,13849,13849,739,1132,1452,1354,2073,2688,2209,1659,497,44,2,13358,13358,678,1013,993,1099,1630,2429,2316,2025,949,214,12,27347,27347,1356,2068,2376,2426,3617,5098,4843,3687,1575,289,12,13900,13900,693,1083,1393,1345,2002,2698,2405,1663,561,56,1,13447,13447,663,985,983,1081,1615,2400,2438,2024,1014,233,11,27726,27726,1384,1960,2362,2431,3599,5128,5131,3714,1692,311,14,14099,14099,719,1019,1390,1312,1988,2746,2544,1708,610,62,1,13627,13627,665,941,972,1119,1611,2382,2587,2006,1082,249,13
충청북도  (4300000000),1578933,1578933,142815,188890,194013,220756,265726,255182,146731,115403,43469,5548,400,796141,796141,73354,98939,105713,114478,137391,130943,72136,48350,13435,1298,104,782792,782792,69461,89951,88300,106278,128335,124239,74595,67053,30034,4250,296,1583952,1583952,142319,179628,196456,216258,262133,260270,158194,114586,47691,5977,440,798896,798896,73009,93906,107205,112674,135414,133653,77967,48557,15013,1384,114,785056,785056,69310,85722,89251,103584,126719,126617,80227,66029,32678,4593,326,1591625,1591625,141545,171795,198134,212590,259637,264834,170236,114117,51888,6378,471,803240,803240,72691,89486,108400,111039,133795,136391,84350,48869,16607,1487,125,788385,788385,68854,82309,89734,101551,125842,128443,85886,65248,35281,4891,346,1594432,1594432,137206,165826,199663,207682,255596,267036,182281,116357,55312,6996,477,805091,805091,70270,86472,109404,108776,131777,137393,90757,50490,18003,1615,134,789341,789341,66936,79354,90259,98906,123819,129643,91524,65867,37309,5381,343,1599252,1599252,133659,159713,200941,205568,248623,271428,194090,118431,58700,7578,521,808971,808971,68290,83362,110912,107938,128793,139230,96987,52166,19408,1744,141,790281,790281,65369,76351,90029,97630,119830,132198,97103,66265,39292,5834,380,1600007,1600007,129285,154357,200205,200080,243597,274429,207296,118902,62856,8466,534,810384,810384,66062,80487,111152,105427,126389,140888,103594,53061,21255,1918,151,789623,789623,63223,73870,89053,94653,117208,133541,103702,65841,41601,6548,383
충청북도 청주시 (4311000000),831521,831521,85657,107890,113736,132446,146228,123758,62181,41818,15602,2077,128,417233,417233,43933,56419,60846,67436,73264,62516,30405,17381,4574,425,34,414288,414288,41724,51471,52890,65010,72964,61242,31776,24437,11028,1652,94,831912,831912,85045,102445,115409,129357,144511,126462,67388,41839,17083,2226,147,417341,417341,43536,53468,61841,66224,72345,63725,32933,17594,5177,457,41,414571,414571,41509,48977,53568,63133,72166,62737,34455,24245,11906,1769,106,835197,835197,84465,98008,116867,127170,143842,128835,72651,42249,18594,2354,162,419323,419323,43318,50936,62979,65339,71882,64961,35629,17975,5776,484,44,415874,415874,41147,47072,53888,61831,71960,63874,37022,24274,12818,1870,118,835590,835590,81698,94479,118019,124031,142184,130883,78069,43630,19837,2595,165,419676,419676,41779,49330,63545,63978,71130,65874,38330,18806,6315,541,48,415914,415914,39919,45149,54474,60053,71054,65009,39739,24824,13522,2054,117,837749,837749,79483,91282,118931,122896,138823,133817,83343,45195,21027,2770,182,421774,421774,40641,47642,64584,63717,69930,67074,40990,19795,6789,567,45,415975,415975,38842,43640,54347,59179,68893,66743,42353,25400,14238,2203,137,839566,839566,77033,88408,118938,120345,136784,136549,89604,46067,22538,3114,186,422864,422864,39289,46117,64889,62576,69108,68370,43904,20433,7501,628,49,416702,416702,37744,42291,54049,57769,67676,68179,45700,25634,15037,2486,137
충청북도 청주시 상당구 (4311100000),179792,179792,16158,24030,23011,24617,31851,28843,15378,11181,4161,522,40,89861,89861,8314,12645,12428,12408,15762,14748,7551,4649,1243,104,9,89931,89931,7844,11385,10583,12209,16089,14095,7827,6532,2918,418,31,176424,176424,15582,22419,22811,23103,30813,28993,16439,11067,4600,556,41,88055,88055,8022,11767,12330,11667,15249,14768,8080,4619,1423,120,10,88369,88369,7560,10652,10481,11436,15564,14225,8359,6448,3177,436,31,173701,173701,14889,20979,22600,21830,29914,29272,17557,11045,4952,616,47,86804,86804,7718,10926,12262,11097,14818,14941,8657,4671,1573,131,10,86897,86897,7171,10053,10338,10733,15096,14331,8900,6374,3379,485,37,171129,171129,14238,19885,22389,20714,28765,29258,18680,11249,5209,696,46,85402,85402,7373,10397,12113,10569,14218,14817,9253,4815,1683,155,9,85727,85727,6865,9488,10276,10145,14547,14441,9427,6434,3526,541,37,176818,176818,14984,19836,22979,21446,28952,30499,20033,11699,5597,741,52,88060,88060,7663,10347,12448,10904,14347,15337,9959,5065,1814,168,8,88758,88758,7321,9489,10531,10542,14605,15162,10074,6634,3783,573,44,178352,178352,14779,19350,22986,20865,28786,31324,21477,11890,5969,874,52,88765,88765,7540,10066,12455,10627,14299,15722,10620,5225,2001,200,10,89587,89587,7239,9284,10531,10238,14487,15602,10857,6665,3968,674,42
충청북도 청주시 서원구 (4311200000),224727,224727,22598,29980,30879,34298,40076,34209,16978,10965,4141,577,26,111592,111592,11600,15785,16459,17112,19639,16982,8154,4575,1153,127,6,113135,113135,10998,14195,14420,17186,20437,17227,8824,6390,2988,450,20,220045,220045,21410,28106,30655,32050,38810,34552,18276,11029,4488,634,35,109330,109330,11018,14754,16421,16095,18887,17207,8811,4670,1326,131,10,110715,110715,10392,13352,14234,15955,19923,17345,9465,6359,3162,503,25,217120,217120,20547,26619,30567,30411,38164,34628,19567,11070,4837,670,40,107866,107866,10579,13869,16513,15297,18540,17207,9498,4743,1479,129,12,109254,109254,9968,12750,14054,15114,19624,17421,10069,6327,3358,541,28,216782,216782,19580,25585,30998,29190,37566,35244,21155,11533,5168,720,43,107632,107632,9987,13405,16749,14675,18279,17459,10268,5006,1658,131,15,109150,109150,9593,12180,14249,14515,19287,17785,10887,6527,3510,589,28,209404,209404,17564,23649,30266,27180,34960,35315,22308,11915,5460,741,46,104071,104071,8967,12416,16339,13778,17151,17398,10828,5234,1798,147,15,105333,105333,8597,11233,13927,13402,17809,17917,11480,6681,3662,594,31,203209,203209,15852,22068,29455,25037,32921,35310,23720,12171,5816,812,47,100853,100853,8042,11562,15972,12745,16175,17349,11479,5355,2003,156,15,102356,102356,7810,10506,13483,12292,16746,17961,12241,6816,3813,656,32
